source_id,ra,dec,parallax,parallax_error,pmra,pmdec,phot_g_mean_mag,bp_rp,ruwe
64994954113849600,57.15524588243579,23.540298021998503,0.5726982284832887,0.05300284,3.4948699072339173,-1.8301864623100086,15.835928,0.9830704,1.0716336
64912112784703488,56.842836514479124,23.17263060331589,1.073797737603691,0.024691796,1.05395622623117,-4.633142594452926,14.571305,1.1053038,0.98232937
64912422022347520,56.871079739547945,23.168918835384503,1.3147650158782254,0.04729264,9.642170595244021,-0.5506594830721091,15.959147,1.3550406,1.0304192
64937023594977408,57.22078650139435,23.365882067642072,1.2721778496442537,0.021931116,7.217642044983919,7.574910619836852,14.591276,1.1107006,1.0474337
64940356489596672,57.18571483307923,23.41149560223732,1.1837880739300115,0.029240582,1.4669145511226942,-15.763341458311356,15.005465,1.0914307,1.0423844
64923520217910144,57.29459114522734,23.26716245860921,0.9595622875759316,0.01933966,-4.815445154002914,-2.1243153545447986,8.387087,1.972084,0.99418205
64928536739703424,57.430578255400704,23.282107120043825,0.6459821291589726,0.02592794,0.4534830806854589,-3.486598841947881,14.684835,1.0961447,0.9432263
64929636251329792,57.38072643910579,23.317967995675062,0.7399785125978301,0.02679679,-8.156428987220307,-1.2869768430974586,14.917778,1.0505447,0.93973154
64931629116138880,57.526173452914364,23.43718129760021,0.9912602036032861,0.020825086,4.492496339668785,1.546213900543553,13.9982,0.9186926,0.95782405
64931766555100032,57.43133286164163,23.393140368153716,1.0653928735728815,0.06763603,6.775919234163453,-7.514747136422368,16.657925,1.5601616,0.95630634
64947842615961984,57.23991910099046,23.533384681811814,2.1611198900195223,0.19778964,3.6367509264094044,-6.9966992559795775,18.502008,2.8351116,0.9705612
64950183375372160,57.29091940166049,23.612757690813336,3.9113140315412687,0.022505024,-1.9757850235754164,5.837756455755987,10.724575,0.6478386,1.1150837
64959490566909824,56.74943876805539,23.191306976435673,1.5617086961924262,0.14382112,19.083079847548113,-21.903599516168295,17.88405,2.3181915,1.0101273
64960628735279232,56.71065598955907,23.238999951961915,6.566669588716607,0.016544817,18.082484632564615,-40.430133671670696,9.784797,0.7396021,0.81172436
64962651662785152,56.82873981508618,23.313041189318394,0.6150907646773804,0.015454788,1.5933180118800472,-9.49945597413455,12.190318,1.4862785,1.0253499
65179221093757312,56.110510923479715,23.52826336915554,0.9124098435676624,0.090920106,5.789829998599632,-5.041586246423828,17.264233,1.7383747,0.95727926
64967191445190272,56.69373467350953,23.40058022693125,4.253883523772568,0.09667343,33.09133180622261,-39.71164468102739,17.25954,2.9796982,0.94057935
65193038005617152,56.22171573546351,23.81894861334325,0.9494491223810432,0.05613434,0.7341144173078362,-5.789563980396924,16.312468,1.579154,1.1756464
65019383887729920,56.98870610284851,23.89242582981449,0.9052359279623221,0.054788824,1.4088229567564734,-5.654965545555214,15.821353,1.1657677,1.2966537
65019452607278720,56.97841049760284,23.892702073843935,1.0249991493616397,0.08406979,2.839569242683533,-0.8011005465395908,16.908257,1.5130634,1.035631
64942108836354688,57.348671049989605,23.369373206505944,1.1746962533768412,0.114291154,-5.617846142814886,-7.6097303879024585,17.763327,2.0178509,1.0396463
64943998621955584,57.41235308379776,23.44461488529269,1.185572740290702,0.041211616,9.893640697320672,2.7319662355169454,15.6789465,1.2948418,0.9843498
64946128925635968,57.2528567907673,23.433324762043792,1.0839501835261625,0.05161738,13.175194538496356,-7.479801964808257,16.406408,1.4666338,0.98959863
64963033916947072,56.872388888592205,23.33317183177279,0.9994565933017877,0.038502883,16.69655287034617,-28.580415234156046,15.65631,1.2215004,0.98210865
65186956331955968,56.04204254960577,23.726864667312267,1.7701421030815043,0.09646007,0.13104855698207152,-0.9916727373997993,17.21094,2.1875935,0.8348583
65189189714845184,56.236219305500846,23.733928480525265,3.95467538740211,0.06299024,19.61898870665235,-10.341132493267162,16.820486,2.5979958,0.97607285
64974681868166656,56.45772739328821,23.34866672080308,1.0006582936084734,0.016840117,2.38837411003976,-2.037517304606812,12.840154,1.5367289,1.0143613
64976846531677824,56.59264149825222,23.347959753146117,0.8751122314287743,0.015378985,-4.407336259573233,-8.79017016782027,13.560714,1.4834709,0.92910737
64977499366701568,56.656740149181196,23.407993715733515,4.584104813106562,0.082248405,10.950427931403276,-35.04051613798913,16.962265,3.038249,1.1568353
65204131904036992,56.61425281943018,23.888702352175475,1.08471073009866,0.021358289,0.21655706929716656,3.9195333816099156,13.799997,1.0135479,1.0239758
65204204920571136,56.640823815138404,23.89774333201648,1.565060731090154,0.04162998,17.344973495992484,-11.929928938041025,15.260833,1.358799,0.9525576
65204509863604736,56.586104874651426,23.892015593803624,2.4268350815257755,0.103078365,12.40087274570224,-44.46654297405246,17.245552,2.2118015,0.9718628
