source_id,ra,dec,parallax,parallax_error,pmra,pmdec,phot_g_mean_mag,bp_rp,ruwe
64972414125448064,56.32116650198105,23.25433688219035,4.193212952692779,0.036154885,6.337945248484462,-12.66682055839001,15.326252,2.0359325,1.0672973
64950114655260416,57.302058663130076,23.602521459526535,3.981908478909196,0.027792107,42.33309423945799,-30.731398143612275,14.931669,1.8578587,1.0443597
65224820763573888,56.62561512550951,24.083801314566006,6.540211237201235,0.055641763,31.03004190556367,-37.732014665446826,16.00097,2.4970388,0.94777334
65013474012743936,56.92168447899226,23.740085880970906,7.415330238219003,0.01706705,19.389676621809908,-44.41979686439394,13.317822,1.6477528,1.0288638
64941211186036352,57.14388698332008,23.434590988620933,7.380077777631508,0.01621292,19.371696632671146,-45.077613013343736,10.21041,0.7898922,0.95619994
65212932294091264,56.788355136999364,24.05197806630918,7.303127989157264,0.042878542,19.443262497972405,-43.83037106514393,15.380993,2.5782223,0.98439646
65240248286055552,55.934218662159765,23.93489260444486,3.1423274535911387,0.13084023,7.7475965702761735,-17.197650416783254,17.804358,2.8606377,1.0058204
65008388771477120,56.71926880123131,23.645138846504032,7.263568493862063,0.063897744,19.341465818406746,-45.10348228374381,16.497435,3.2339296,1.0335654
65244749411766528,56.14763096345229,24.001134217971668,7.328443682577038,0.018997936,21.423837772886003,-45.87308933879669,13.679698,1.8219137,1.1517475
65003612767849600,56.7617284143543,23.538823140622817,4.358377713652567,0.07449014,-26.81517945339256,-24.91599328035563,17.005583,2.7469044,1.0218027
65210389673469312,56.73249284036852,23.93987222950905,7.0041880075101695,0.08309373,19.462720083764125,-42.19345694470355,16.523058,3.149763,1.2676601
65206674525036672,56.75155954236713,23.87989483651996,7.258803479406005,0.12227168,19.58388880290639,-45.499123808652925,17.452063,3.6358585,1.0392975
65289004754691200,55.98874523518619,24.22217609900833,7.511405170900618,0.05730281,20.996867317412804,-44.783064841288336,16.33304,2.9795141,1.0448743
65215436257939712,56.38128455644605,23.86980159255485,3.8018159629491177,0.015462996,-7.516528865669105,-15.685937447555345,12.546949,1.2579155,1.1511576
66481734354737792,57.85568054293428,23.889171778893992,7.370803781679368,0.018221663,19.113518113426856,-46.862222868873786,13.465058,1.7394867,1.0155
66515922294233728,57.48126199309243,24.10123486773792,7.305320987164373,0.06841665,18.959841346880506,-43.54104335376583,16.615265,2.9840288,1.057341
66536709935913472,57.78538026710936,24.134781657133665,3.8130086974389856,0.053734813,15.259391137398953,-21.175703250964922,16.361992,2.3141346,0.9871856
66537981246228096,57.72961087519808,24.19724656530266,7.156892922325294,0.020666307,18.856737930398275,-43.38606614358302,11.425587,1.0269985,1.0684023
66728128034922624,56.825655460069,24.2305614540442,7.652274856009464,0.14655477,19.7293757744864,-46.55480539729653,17.556929,,0.90118986
66801795315987584,56.512420693156756,24.681988265390725,6.917413037487169,0.1898483,18.971042237502672,-44.08848065433513,17.648338,3.634348,1.2534412
66738023641737088,56.957489521440976,24.428489800524442,7.336132894725513,0.07787946,20.413652152090826,-45.894555782921664,16.653147,3.0433226,1.0552306
66798496781121792,56.47708455753871,24.55430537374798,7.3052753639807255,0.0838769,20.33140314206862,-46.022054798281474,5.752026,-0.02298975,0.8798977
66798977817468288,56.34039171856011,24.54350590311485,7.342700786360437,0.07262516,19.75073677504067,-44.3592580791877,16.209143,2.7984066,1.0740938
68304965149264512,56.12314893651504,24.591587951528936,3.892755318670519,0.026235148,216.5994004077624,-91.24297821628028,14.7157545,1.415206,1.1131307
68308985238636928,56.16130549897266,24.70587382338117,3.367763043756493,0.09535287,2.4169242487841016,1.3777172655819712,17.27463,2.775917,0.9775937
68303659479211776,56.04008371332776,24.589372669344755,7.234274294425554,0.04615596,20.89388577967105,-44.314259118680184,15.863776,2.748232,1.0643665
69818885285412992,56.525594255779026,25.01684313145794,5.588650570622189,0.018594513,1.9835505244959233,-50.03496310897879,10.437319,0.8981466,1.0928283
69841257769938944,56.582840355141514,24.983531138132165,7.002036665353852,0.27587315,18.492129452413486,-45.936137693668854,16.545376,3.0228662,1.2361132
69811364798863744,56.103485703428014,24.768212832129016,7.383367795347211,0.025824912,20.0096511843737,-45.86504913512492,14.463644,2.235385,1.0521954
69811639676769536,56.08380493090035,24.7959610969443,7.509212453253538,0.019412043,19.89864206870716,-46.56763611816304,10.473494,0.8706722,1.2359731
64957089682129536,56.624781632122044,23.183366925214735,3.993631363574493,0.0261749,4.689921437620478,-33.21363457988105,11.341843,0.98911667,1.0850023
64967569402404480,56.81416804545098,23.43481220068229,7.069719258509363,0.07068639,20.60752142794995,-46.19192929295871,16.54838,3.0180445,1.0966136
64937435911861632,57.0240637545921,23.269535775673475,3.215669929558939,0.032122146,31.325644804836564,-33.82436400352128,15.326652,1.9857388,0.9534288
65169943964429952,56.27833987281683,23.614139359630546,7.2309171672488475,0.08655477,19.068891767681066,-44.98068962263365,16.988838,3.4484148,1.0175426
65005880510573696,56.90428209463799,23.608852238285635,5.20346122037071,0.022818452,56.306846496251495,-59.33104041963406,7.406279,1.4117193,0.9510057
65223515093523328,56.59787068226333,24.030747315256395,7.373004713955718,0.08887297,19.227117530342714,-44.209033757952795,16.894072,3.0725603,0.9753783
65224442806459008,56.553722556107694,24.054171168916735,7.3324984757352,0.01875288,22.067799911606258,-46.12808704052617,13.603668,1.811161,1.0267986
65211557904569856,56.681723015516134,23.994936841909595,7.2862829876032436,0.034790307,20.502140434050677,-45.335559973427976,15.067968,2.386301,1.047322
65296112924569472,56.34166534902255,24.444402168864006,3.053848655771818,0.19371496,-14.679910439451577,-25.095717457605865,17.956959,2.5997753,0.8291526
65290207345532288,55.93539238847646,24.288845009679058,4.022363372912818,0.0719071,4.07942934436197,-13.626505458535291,16.412025,2.6668081,1.0669177
65279418387728896,56.46397086946799,24.29548137554541,7.4136347632428805,0.084674254,18.663634706590376,-44.18651883515772,16.784777,2.992241,1.1398214
66429232674604544,57.61403231496382,23.379012559358603,7.228956227453397,0.06927697,19.83778070687911,-44.85419874781838,16.541801,3.0028334,1.0384145
66507882115488128,57.5091413924293,23.862222908526427,7.5888018064744225,0.04286828,19.78431628377371,-45.29047102789216,15.739478,2.7262564,0.946568
66452047540860160,57.38016945576194,23.688630836824323,7.362058685060756,0.07405327,19.957750625646163,-44.52370465052084,16.796696,3.1152382,1.0409425
66524409149512064,57.13392048945094,24.08053159923324,10.806362943809157,0.061001293,137.37663030679147,123.15823641419661,16.056797,2.8624973,1.0851063
66776678347317760,57.18030113443932,24.771842425126177,3.409715939745956,0.028001603,-0.8787797666898434,-1.96698522529056,14.583783,1.5423679,1.0086738
66712253837994880,57.026765715524206,24.114207274352665,7.217691953294109,0.0763905,20.11224968831819,-46.853801212355826,16.740343,2.988432,0.9946763
66808220587759104,56.619370547231206,24.758790465145772,7.300009059416653,0.030375024,20.486566587041196,-46.516538720071175,13.698108,1.8476305,1.0965658
66568183456206976,57.62207550448032,24.55765718602581,3.791507514787053,0.08768556,0.9668722317696419,-11.47888543078061,16.911318,2.5920153,1.0282799
66757162015919104,57.519251908852254,24.623697501746868,3.089517830094656,0.0859076,9.69659514678094,-23.50332972034569,16.249327,1.9384995,1.3466549
66791624833561856,56.93522462565709,24.615331041000534,7.365399225658677,0.10403964,20.029976741282752,-43.499459079977576,17.191496,2.9639435,1.1320454
66729635568719872,56.84331611744425,24.238406871747408,7.500762900049822,0.14132895,20.214841140132233,-44.31925434107877,17.617458,3.4563828,0.9481336
66825018203119232,57.08248957474554,24.84791864281183,4.227826397688485,0.025332069,1.7334059387917042,24.400643959358266,11.457664,0.8015375,1.2631202
66810213452111616,56.706218064410436,24.807776218268966,7.345378704449206,0.08510074,-12.723212901775765,-5.335457007204801,16.80524,2.6914597,0.9812919
