eps,min_samples,clusters,noise,pleiades_cluster,pleiades_cluster_size,reference_members,reference_in_sample,tp,fp,fn,tn,precision,recall,f1,median_parallax,median_pmra,median_pmdec
0.15,10,14,4646,4,1193,958,881,881,312,0,34069,0.7384744341994971,1.0,0.849566055930569,7.362773276027829,19.832396859021436,-45.37654930409289
0.15,15,6,5597,1,1191,958,881,881,310,0,34071,0.7397145256087322,1.0,0.8503861003861003,7.363967286383346,19.83439266826357,-45.37822394377018
0.15,20,7,6307,1,1187,958,881,881,306,0,34075,0.7422072451558551,1.0,0.8520309477756286,7.363967286383346,19.83439266826357,-45.37822394377018
0.15,30,2,7548,1,1162,958,881,881,281,0,34100,0.7581755593803786,1.0,0.862457170827215,7.367499878565961,19.846156530851594,-45.394970059283004
0.2,10,9,3221,2,1226,958,881,881,345,0,34036,0.7185970636215334,1.0,0.8362600854295207,7.357148318428088,19.783466987700823,-45.34094157345133
0.2,15,4,3874,1,1203,958,881,881,322,0,34059,0.7323358270989194,1.0,0.8454894433781189,7.361154060952656,19.827994753858945,-45.36313189897573
0.2,20,3,4345,1,1200,958,881,881,319,0,34062,0.7341666666666666,1.0,0.8467083133109082,7.361179451118083,19.824514386654215,-45.36405140779371
0.2,30,2,5162,1,1192,958,881,881,311,0,34070,0.7390939597315436,1.0,0.8499758803666184,7.3633702812055875,19.835353579127965,-45.377386623931535
0.25,10,5,2323,0,32896,958,881,881,32015,0,2366,0.026781371595330738,1.0,0.0521656748675134,1.1676008402196123,3.050484754700557,-5.691904935198677
0.25,15,2,2835,1,1237,958,881,881,356,0,34025,0.7122069523039612,1.0,0.8319169027384326,7.35529316322418,19.782617691627937,-45.33611629800369
0.25,20,2,3220,1,1234,958,881,881,353,0,34028,0.7139384116693679,1.0,0.833096926713948,7.356016274609463,19.783466987700823,-45.33849887969045
0.25,30,2,3796,1,1206,958,881,881,325,0,34056,0.7305140961857379,1.0,0.8442740776233828,7.361179451118083,19.831384735480285,-45.36405140779371
0.3,10,3,1761,0,33483,958,881,881,32602,0,1779,0.02631185974972374,1.0,0.051274589686881616,1.1832949872178518,3.1059952454434683,-5.756991796537921
0.3,15,1,2117,0,33145,958,881,881,32264,0,2117,0.02658017800573239,1.0,0.051783929935931346,1.1735845464596903,3.061939158212432,-5.724713569191488
0.3,20,2,2450,0,32795,958,881,881,31914,0,2467,0.026863851196828784,1.0,0.052322128518826456,1.1640299927353954,3.03439681186005,-5.670142266517932
0.3,30,2,2987,1,1222,958,881,881,341,0,34040,0.720949263502455,1.0,0.8378506894912031,7.3605345637454995,19.818114080006843,-45.35788626246527
0.35,10,4,1443,0,33771,958,881,881,32890,0,1491,0.026087471499215302,1.0,0.05084843587671708,1.1905003549139137,3.134510893522795,-5.784478248380502
0.35,15,1,1722,0,33540,958,881,881,32659,0,1722,0.026267143709004175,1.0,0.05118968071816624,1.1845287709295222,3.106822065087462,-5.76284164811511
0.35,20,1,1904,0,33358,958,881,881,32477,0,1904,0.02641045626236585,1.0,0.05146178334647624,1.1799720890649406,3.077971450610687,-5.74133083280141
0.35,30,1,2298,0,32964,958,881,881,32083,0,2298,0.026726125470209926,1.0,0.05206086571133106,1.1686107804757815,3.051377565891533,-5.691384466561807
